ID raw_FIGNN_sum_of_gnn_scores raw_FIGNN_sum_of_areas raw_FIGNN_average_gnn_score raw_FIGNN_voromqa_energy raw_FIGNN_mock_voromqa_energy raw_FIGNN_num_of_residues raw_FIGNN_average_pcadscore raw_FIGNN_weighted_average_pcadscore
beta_amyloid_dimer_d2fa3_0_relaxed_rank_001_alphafold2_multimer_v3_model_5_seed_002.pdb 1827.58438163333 834.631409 2.18969039737316 -482.098138 -497.260163 44 0.845221448349382 0.933492677420118
beta_amyloid_dimer_d2fa3_0_relaxed_rank_002_alphafold2_multimer_v3_model_5_seed_007.pdb 1536.95992522667 797.7696213 1.92657113556433 -453.3113212 -482.2446224 45 0.846075665087109 0.903233161521634
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_009_alphafold2_multimer_v3_model_4_seed_002.pdb 1501.81903707667 696.2981086 2.15686215218403 -405.93576035 -485.12454545 34 0.925760060771051 0.94862994967348
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_004.pdb 1392.69524251333 720.368942 1.93330828317878 -445.912732 -499.5983429 36 0.89268102448455 0.935377205364923
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_011_alphafold2_multimer_v3_model_4_seed_006.pdb 1130.87948602333 679.419659 1.66447860470775 -375.790052 -461.7543532 36 0.871367353642994 0.854637649396367
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_012_alphafold2_multimer_v3_model_3_seed_001.pdb 1107.64977813333 737.238124 1.50243149679185 -476.9453574 -511.9855993 38 0.773925190777514 0.859589564020823
beta_amyloid_dimer_d2fa3_0_relaxed_rank_003_alphafold2_multimer_v3_model_5_seed_003.pdb 1081.49356758667 783.162051 1.38093203852987 -419.4645927 -453.147339 44 0.67122138226983 0.807767889007282
beta_amyloid_dimer_d2fa3_0_relaxed_rank_004_alphafold2_multimer_v3_model_5_seed_006.pdb 1034.76869958333 847.748509931 1.22060810188573 -459.218306734 -480.515721708 44 0.675872852360002 0.765824849727013
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_023_alphafold2_multimer_v3_model_1_seed_001.pdb 950.1692853 477.58277461 1.98953843357504 -430.05609486 -299.18179888 35 0.863786998883886 0.857733475581802
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_014_alphafold2_multimer_v3_model_4_seed_007.pdb 943.438880926667 688.498273575 1.37028503503414 -352.670731011 -431.9573377104 32 0.857493216086639 0.85591457306556
beta_amyloid_dimer_d2fa3_0_relaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004.pdb 884.59095863 806.880468 1.0963097927288 -415.753969 -436.7762252 42 0.662196266324713 0.750916638898824
