ID raw_FGV_full_dark_score raw_FGV_full_light_score
beta_amyloid_dimer_d2fa3_0_relaxed_rank_002_alphafold2_multimer_v3_model_5_seed_007.pdb 0.62828 0.439
beta_amyloid_dimer_d2fa3_0_relaxed_rank_001_alphafold2_multimer_v3_model_5_seed_002.pdb 0.60048 0.39801
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_004.pdb 0.59545 0.40997
beta_amyloid_dimer_d2fa3_0_relaxed_rank_003_alphafold2_multimer_v3_model_5_seed_003.pdb 0.58299 0.39296
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_007.pdb 0.57964 0.39265
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_011_alphafold2_multimer_v3_model_4_seed_006.pdb 0.5735 0.38244
beta_amyloid_dimer_d2fa3_0_relaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004.pdb 0.57284 0.38788
beta_amyloid_dimer_d2fa3_0_relaxed_rank_004_alphafold2_multimer_v3_model_5_seed_006.pdb 0.57284 0.37954
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_002.pdb 0.57159 0.37554
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_009_alphafold2_multimer_v3_model_4_seed_002.pdb 0.5649 0.37599
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_013_alphafold2_multimer_v3_model_4_seed_003.pdb 0.56102 0.36018
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_004_alphafold2_multimer_v3_model_5_seed_006.pdb 0.5578 0.36508
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_014_alphafold2_multimer_v3_model_4_seed_007.pdb 0.55632 0.348
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_012_alphafold2_multimer_v3_model_3_seed_001.pdb 0.55104 0.38444
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_003_alphafold2_multimer_v3_model_5_seed_003.pdb 0.54893 0.35287
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_006_alphafold2_multimer_v3_model_5_seed_000.pdb 0.54463 0.35971
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004.pdb 0.54254 0.35636
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_015_alphafold2_multimer_v3_model_3_seed_000.pdb 0.51488 0.28514
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_008_alphafold2_multimer_v3_model_5_seed_005.pdb 0.51051 0.30169
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_018_alphafold2_multimer_v3_model_3_seed_004.pdb 0.50821 0.28768
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_007_alphafold2_multimer_v3_model_5_seed_001.pdb 0.50672 0.29706
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_020_alphafold2_multimer_v3_model_3_seed_002.pdb 0.50189 0.26874
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_022_alphafold2_multimer_v3_model_3_seed_007.pdb 0.49854 0.27163
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_017_alphafold2_multimer_v3_model_3_seed_006.pdb 0.49777 0.27226
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_019_alphafold2_multimer_v3_model_3_seed_005.pdb 0.49639 0.26778
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_021_alphafold2_multimer_v3_model_3_seed_003.pdb 0.49557 0.26793
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_016_alphafold2_multimer_v3_model_4_seed_000.pdb 0.4827 0.25799
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_023_alphafold2_multimer_v3_model_1_seed_001.pdb 0.39209 0.15165
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_024_alphafold2_multimer_v3_model_1_seed_003.pdb 0.37381 0.11277
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_032_alphafold2_multimer_v3_model_2_seed_001.pdb 0.37072 0.08591
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_034_alphafold2_multimer_v3_model_2_seed_004.pdb 0.36662 0.08532
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_028_alphafold2_multimer_v3_model_2_seed_002.pdb 0.36532 0.08791
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_037_alphafold2_multimer_v3_model_2_seed_003.pdb 0.36438 0.0894
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_029_alphafold2_multimer_v3_model_1_seed_004.pdb 0.36404 0.09228
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_036_alphafold2_multimer_v3_model_2_seed_000.pdb 0.36307 0.08375
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_030_alphafold2_multimer_v3_model_1_seed_005.pdb 0.36215 0.098
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_025_alphafold2_multimer_v3_model_1_seed_006.pdb 0.36008 0.10775
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_038_alphafold2_multimer_v3_model_2_seed_005.pdb 0.35913 0.0842
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_033_alphafold2_multimer_v3_model_2_seed_007.pdb 0.35744 0.08573
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_035_alphafold2_multimer_v3_model_2_seed_006.pdb 0.35697 0.08737
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_031_alphafold2_multimer_v3_model_1_seed_007.pdb 0.35506 0.10237
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_039_alphafold2_multimer_v3_model_4_seed_001.pdb 0.35224 0.11329
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_040_alphafold2_multimer_v3_model_4_seed_005.pdb 0.34995 0.11713
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_027_alphafold2_multimer_v3_model_1_seed_002.pdb 0.32399 0.10677
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_026_alphafold2_multimer_v3_model_1_seed_000.pdb 0.32081 0.09916
